order_id,order_date,order_time,amount,product_id,product_name,customer_name
74,2025-07-27,16:20:42,3216.07,10,Onions,"Nisha Yadav"
75,2023-12-19,22:07:00,3535.59,4,Milk,"Neha Gupta"
76,2025-06-12,16:41:14,1956.95,19,Salt,"Suresh Menon"
77,2024-12-22,11:58:56,3618.04,20,Spices,"Sanjay Rao"
78,2023-12-04,13:37:46,1753.11,12,Apples,"Karan Kapoor"
79,2024-12-28,18:17:17,4483.55,4,Milk,"Meera Nair"
80,2023-12-10,09:26:24,4196.4,17,Lentils,"Divya Kaushik"
81,2024-09-21,23:48:28,441.52,12,Apples,"Ritika Saxena"
82,2024-11-13,16:55:36,4348.44,19,Salt,"Rohan Das"
83,2024-09-06,20:20:12,3413.77,19,Salt,"Harish Rathi"
84,2023-10-24,13:25:49,1954.53,15,Chicken,"Ishita Roy"
85,2024-08-18,01:27:33,1379.25,1,Rice,"Sanjay Rao"
86,2024-04-09,16:14:57,102.02,3,Sugar,"Harish Rathi"
87,2024-07-18,13:21:24,2687.89,2,"Wheat Flour","Naveen Kulkarni"
88,2024-11-02,17:13:26,1102.56,7,Bread,"Ishita Roy"
89,2025-04-13,13:27:48,970.54,16,Fish,"Shalini Deshmukh"
90,2024-07-13,04:57:31,1350.03,19,Salt,"Divya Kaushik"
91,2025-03-06,12:33:09,1106.58,2,"Wheat Flour","Manish Jain"
92,2024-09-20,22:01:54,4546.07,20,Spices,"Pooja Patel"
93,2023-12-20,22:26:06,2301.73,5,Eggs,"Payal Sinha"
94,2024-08-26,10:06:26,3406.1,2,"Wheat Flour","Rajeev Bhatia"
95,2023-10-06,21:24:42,4439.19,19,Salt,"Pooja Patel"
96,2025-07-07,20:16:24,936.58,18,"Cooking Oil","Ishita Roy"
97,2025-07-17,15:37:23,2512.89,12,Apples,"Akash Tripathi"
98,2024-06-14,10:14:07,1298.99,3,Sugar,"Arjun Malhotra"
99,2025-07-30,13:36:45,891.08,17,Lentils,"Naveen Kulkarni"
100,2025-05-03,16:37:34,3326.18,14,Oranges,"Nisha Yadav"
